Book Id,Title,Author,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Date Read,Date Added,Bookshelves,Read Count
12117,"One, No One and One Hundred Thousand",Luigi Pirandello,941419746,9.78094E+12,0,4.07,Marsilio Publishers,Paperback,160,1992,,20-03-22,to-read,0
57789637,"Daughter of the Moon Goddess (The Celestial Kingdom Duology, #1)",Sue Lynn Tan,63031302,9.78006E+12,0,4.19,Harper Voyager,Hardcover,512,2022,,11-03-22,to-read,0
55004093,The Cartographers,Peng Shepherd,62910698,9.78006E+12,0,3.74,William Morrow,Hardcover,392,2022,,11-03-22,to-read,0
55697964,My Garden of Flowers and Broken Pieces,Nika Erčulj,,9.79869E+12,5,4.32,Independently published,Paperback,176,2020,09-03-22,26-05-21,breakfast-at-tiffany-s,1
31344044,Fashionpedia - The Visual Dictionary Of Fashion Design,Fashionary,9881354765,9.78988E+12,0,4.63,Fashionary,Hardcover,336,2016,,09-03-22,holly-golightly,1
55821243,Textilepedia: The Complete Fabric Guide,Fashionary,,9.78989E+12,0,4.6,Fashionary,Hardcover,248,2020,,04-03-22,to-read,0
43822024,"The Toll (Arc of a Scythe, #3)",Neal Shusterman,1481497065,9.78148E+12,3,4.22,Simon & Schuster Books for Young Readers,Hardcover,625,2019,21-02-22,23-02-20,holly-golightly,1
25814238,On Fire: The 7 Choices to Ignite a Radically Inspired Life,John O'Leary,1501117726,9.7815E+12,4,4.41,Gallery Books,Hardcover,288,2016,19-02-22,18-02-22,holly-golightly,2
36470842,I Have Lost My Way,Gayle Forman,1471173720,,2,3.7,Penguin Teen,Paperback,368,2018,24-12-20,20-12-20,mount-crumpit,1
46194941,Know My Name,Chanel Miller,241428289,9.78024E+12,4,4.72,Viking,Paperback,357,2019,18-02-22,19-10-20,breakfast-at-tiffany-s,1
13152194,Tiny Beautiful Things: Advice on Love and Life from Dear Sugar,Cheryl Strayed,030794932X,9.78031E+12,0,4.29,Vintage,ebook,354,2012,,10-02-22,to-read,0
40539018,I Miss You When I Blink: Essays,Mary Laura Philpott,1982102802,9.78198E+12,0,3.79,Atria Books,Hardcover,288,2019,,06-02-22,to-read,0
9969571,"Ready Player One (Ready Player One, #1)",Ernest Cline,030788743X,9.78031E+12,3,4.24,Crown Publishers,Hardcover,374,2011,30-01-22,19-04-20,mount-crumpit,1
57145833,My Body,Emily Ratajkowski,1250817862,9.78125E+12,0,4.1,Metropolitan Books,Hardcover,239,2021,,30-01-22,to-read,0
54860605,"Tokyo Ever After (Tokyo Ever After, #1)",Emiko Jean,,,0,3.98,Flatiron Books,Hardcover,336,2021,,06-01-22,to-read,0
54985743,People We Meet on Vacation,Emily Henry,1984806750,9.78198E+12,0,4.01,Berkley Books,Paperback,364,2021,,17-10-21,to-read,0
55780550,"Steelstriker (Skyhunter, #2)",Marie Lu,1250221722,9.78125E+12,0,3.98,Roaring Brook Press,Hardcover,400,2021,,09-09-21,to-read,0
55711726,The People We Keep,Allison Larkin,1982171294,9.78198E+12,0,4.2,Gallery Books,Hardcover,368,2021,,23-08-21,to-read,0
55711676,The Shimmering State,Meredith Westgate,1982156716,9.78198E+12,0,3.5,Atria Books,Hardcover,320,2021,,15-08-21,to-read,0
54304262,The Last Garden in England,Julia  Kelly,1982107820,9.78198E+12,0,3.97,Gallery Books,Hardcover,368,2021,,31-07-21,to-read,0
33224061,The Downstairs Girl,Stacey  Lee,,,0,4,Putnam,Hardcover,374,2019,,26-07-21,to-read,0
30734547,Eat Beautiful: Nourish your skin from the inside out,Wendy Rowe,,,0,4.01,Ebury Digital,Kindle Edition,256,2016,,25-06-21,to-read,0
28110143,"Furthermore (Furthermore, #1)",Tahereh Mafi,1101994762,9.7811E+12,0,3.91,Dutton Books for Young Readers,Hardcover,406,2016,,25-06-21,to-read,0
31563982,"Whichwood (Furthermore, #2)",Tahereh Mafi,1101994797,9.7811E+12,0,3.96,Dutton Books for Young Readers,Hardcover,368,2017,,25-06-21,to-read,0
40177418,Lost and Wanted,Nell Freudenberger,385352689,9.78039E+12,0,3.44,Knopf Publishing Group,Hardcover,336,2019,,18-06-21,to-read,0
611777,The Damn Good Resume Guide: A Crash Course in Resume Writing,Yana Parker,1580084443,9.78158E+12,0,3.91,Ten Speed Press,Paperback,80,2002,,24-12-17,to-read,0
44107480,Lovely War,Julie Berry,,,0,4.25,Viking Books for Young Readers,Hardcover,471,2019,,27-03-21,to-read,0
40121378,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,,,0,4.38,Avery,Kindle Edition,319,2018,,14-03-21,to-read,0
9744812,Flourish: A Visionary New Understanding of Happiness and Well-Being,Martin E.P. Seligman,1439190755,9.78144E+12,3,3.84,Free Press,Hardcover,349,2011,07-03-21,26-12-20,mount-crumpit,1
52761909,The Paris Library,Janet Skeslien Charles,1982134194,9.78198E+12,0,4.08,Atria Books,Hardcover,368,2021,,01-03-21,to-read,0
41161349,"Parable of the Sower (Earthseed, #1)",Octavia E. Butler,1538732181,9.78154E+12,0,4.2,Grand Central Publishing,Paperback,329,2019,,19-02-21,to-read,0
251688,Breakfast at Tiffany's and Three Stories,Truman Capote,,,0,3.89,Vintage Books,Paperback,142,1993,,03-02-21,to-read,0
